13.8,-50,-13.3,-42.8,-15,-15,3.3,0
21.7,-85,-21.7,-85,-12,0,10,0
17.1,-69,-17.5,-53.6,-21.4,-15,5,0
25,-80,-25,-80,-20,0,3.3,0
20,-55,-20,-75,-20,-9,7.7,0
20,-165,-15.3,-50,-26.1,-14,0,0
12.5,-44.24,-10.46,-46.76,-11.48,-12.23,3.57,0
2.9999999992097734, -57.922361830257394, -27.000000000790227, -57.922361830257394, -24.0, 0.0, 0.0, 0.0
13.857331125355314, -52.19170790533713, -15.686901465010928, -57.40115323534504, -24.0, 0.0, 0.0, 0.0
18.249999999260602, -55.05395081204579, -17.750000000739398, -55.05395081204579, -28.0, 0.0, 0.0, 0.0
3.999999999418108, -57.861904565917506, -32.00000000058189, -57.861904565917506, -28.0, 0.0, 0.0, 0.0
